firstName,lastName,age,weight,gender,smoker
Ralph,Crane,85,142.3,F,False
Andrew,Williamson,25,217.7,F,True
Jerry,Schmitt,22,192.3,F,False
Patrick,Middleton,21,103.1,M,False
Joshua,Copeland,2,274.6,M,True
Elijah,Simpson,78,197.0,F,False
Austin,Gibson,71,252.1,M,False
Randy,Shaffer,88,215.6,F,False
Ryan,Lucas,16,210.9,M,False
Brian,Gibson,72,276.8,M,True
Samuel,Davis,48,225.5,M,False
Ryan,Ford,103,160.3,M,False
Zachary,Mills,43,223.3,F,False
Bruce,Cross,97,213.4,M,False
Roger,Chung,60,90.7,M,False
Albert,Choi,69,156.2,F,False
Keith,Dean,78,210.9,F,False
Jesse,Harmon,55,88.0,F,False
Dylan,Velasquez,43,170.2,F,False
Christopher,Cooper,12,231.5,F,False
Thomas,Little,81,154.8,M,False
Kenneth,Drake,95,194.9,M,False
Gerald,Hull,33,241.4,F,False
Robert,Marks,55,240.7,M,False
Terry,Stokes,84,144.6,F,False
Mason,Brandt,31,279.7,F,False
John,Griffith,35,180.8,F,False
Jeffrey,Bass,59,232.8,F,True
Russell,Gordon,45,196.8,M,False
Gregory,Snyder,35,92.5,M,True
Peter,House,13,175.1,M,False
Albert,Finley,68,161.1,F,False
Alan,Mills,66,267.2,M,False
Raymond,Bates,19,88.2,M,False
Ralph,Powell,40,167.5,F,False
Russell,Garrett,102,240.9,M,False
Ronald,Walters,90,252.1,F,False
Patrick,Burgess,20,115.6,M,True
Aaron,Lester,9,180.2,M,False
Christopher,Buck,28,184.1,M,False
Lawrence,Tapia,46,90.2,F,True
Edward,Sloan,51,146.6,F,True
Joseph,Felix,45,133.1,M,False
Jonathan,Montes,12,195.0,M,False
Adam,Dorsey,44,96.2,M,False
Scott,Castillo,107,119.1,F,False
Gregory,Jones,110,213.1,M,True
George,Frederick,68,169.3,M,False
Eugene,Hahn,88,224.7,M,False
Peter,Floyd,107,146.3,M,False
Peter,Conner,55,246.4,M,True
Jose,Yates,53,135.2,F,False
Jacob,Bridges,60,178.2,F,False
Noah,Powell,28,108.2,F,False
William,Peterson,6,142.6,F,True
Philip,Strong,51,134.2,M,False
Daniel,Elliott,105,219.1,F,False
Eugene,Rivera,5,269.8,F,True
Elijah,Garner,57,188.6,F,True
Anthony,Douglas,76,179.3,F,True
Daniel,Wong,100,120.1,M,False
Bryan,Nixon,60,229.5,F,False
Terry,Aguirre,57,258.4,M,False
Mark,Clements,18,99.4,M,False
James,Bradford,53,128.0,F,True
Andrew,Espinoza,38,209.4,M,False
Kevin,Arellano,15,248.3,M,False
Ralph,Herring,65,180.0,M,False
Paul,Francis,81,201.3,F,True
Michael,Arias,24,255.5,F,True
Eugene,Coleman,77,142.6,F,False
Jonathan,Figueroa,47,234.4,M,True
Douglas,Trejo,34,241.9,F,True
Roger,Zamora,99,256.7,M,True
Ralph,Baxter,35,104.5,M,False
Dylan,Harrell,61,196.6,F,True
Brandon,Molina,78,238.0,F,True
Wayne,Hayes,70,177.3,M,False
Vincent,Weber,50,201.4,M,False
Harold,Noble,73,207.0,M,False
Bobby,Huffman,59,249.3,F,False
Billy,Sims,30,203.0,M,True
Noah,Buck,90,264.7,F,False
Dylan,Mayer,56,240.0,M,False
