id,firstName,lastName,age,weight,gender,smoker
1,Peter,Fleming,14,219.9,M,False
2,Kevin,Hebert,51,81.2,F,False
3,Jason,Fischer,57,221.1,F,False
4,Harold,Fowler,28,100.0,F,False
5,Ryan,Garza,74,190.6,M,False
6,Anthony,Ellis,7,97.1,M,True
7,Scott,Bauer,107,219.4,F,False
8,John,Curry,98,239.3,M,False
9,Brandon,Orozco,31,211.6,M,False
10,Andrew,Haley,106,218.3,F,False
11,Alan,Saunders,50,101.2,M,False
12,Justin,Mcmillan,71,180.0,F,False
13,Larry,Ayala,59,101.5,F,False
14,Joe,Hogan,39,83.0,F,False
15,Austin,Grimes,15,83.9,F,False
16,Nicholas,Morrow,22,113.6,M,False
17,Randy,Mcintyre,107,229.4,F,True
18,Adam,Yoder,13,112.6,F,False
19,Douglas,Gillespie,10,85.9,M,False
20,Gregory,Gonzalez,33,224.0,M,False
21,Ralph,Enriquez,60,146.0,M,False
22,Richard,Ortiz,63,262.3,F,False
23,Scott,Estes,43,170.7,M,True
24,Patrick,Whitaker,16,262.3,M,False
25,Richard,Nichols,103,180.4,M,True
26,Gabriel,Gonzales,76,206.7,F,False
27,Robert,Benitez,10,113.7,F,True
28,Nathan,Simmons,51,131.4,F,False
29,Logan,Marquez,79,88.8,F,False
30,Christopher,Perry,35,224.5,M,False
31,Brian,Stuart,54,134.9,F,True
32,David,Chandler,82,197.0,F,True
33,Harold,Archer,25,201.5,F,False
34,Jonathan,Stephenson,60,93.8,M,False
35,Thomas,Gregory,5,179.2,M,False
36,Jesse,Conrad,78,127.1,M,False
37,Anthony,Holland,81,262.0,M,False
38,Frank,Rivers,85,203.1,F,False
39,Larry,Daugherty,56,271.0,F,True
40,Aaron,Hayden,17,144.7,M,False
41,Anthony,Ayers,19,128.2,F,True
42,Daniel,Cunningham,93,189.1,M,False
43,Jordan,Mccarty,25,218.8,M,False
44,William,Frederick,13,160.7,F,False
45,Austin,Barrera,4,101.4,M,False
46,Mason,Fuentes,66,144.2,M,False
47,Ralph,Rowe,68,178.0,F,True
48,Jonathan,Mcintyre,68,219.1,F,True
49,Steven,Mcfarland,17,224.1,M,False
50,Austin,Berg,23,200.1,F,True
51,Gerald,Jefferson,87,105.3,M,False
52,Bryan,Hampton,66,235.3,M,False
53,Kyle,Booker,52,139.4,F,False
54,Daniel,Lugo,13,131.9,F,False
55,Lawrence,Cain,38,129.1,F,False
56,Thomas,Gutierrez,28,100.5,F,False
57,Ralph,Berger,34,101.2,F,True
58,Kyle,Roberts,21,80.9,M,False
59,Jeremy,Hickman,19,139.8,F,True
60,Mark,Byrd,85,169.5,F,True
61,Steven,Nielsen,65,156.8,F,False
62,Scott,Russo,56,130.0,M,False
63,Mason,Larsen,55,233.2,M,False
64,Sean,Beltran,78,213.8,F,False
65,Kyle,Burton,57,255.7,F,False
66,Gary,Crane,31,243.6,F,True
67,Benjamin,Terry,26,231.2,M,False
68,Ronald,Guevara,60,145.1,M,False
69,Timothy,Wong,11,96.9,F,True
70,Philip,Mathis,65,175.2,M,False
71,Harold,Fisher,5,184.4,M,False
72,Logan,Walters,5,248.8,M,True
73,Gary,Daugherty,69,245.6,M,False
74,Donald,Montgomery,29,239.3,M,False
75,Sean,Mathews,37,106.7,F,True
76,Gerald,Curtis,20,173.4,F,False
77,Nicholas,Phillips,38,205.9,M,False
78,Randy,Zamora,60,90.3,M,True
79,Albert,Callahan,98,188.4,F,False
80,Joe,Graham,72,203.3,F,False
81,Bobby,Mcclure,49,267.1,M,False
82,Joseph,Hail,18,136.6,F,False
83,Edward,O’brien,49,130.1,M,False
84,Roger,Greer,59,185.6,F,True
85,Tyler,Petersen,110,273.5,F,True
86,Richard,Clayton,67,122.1,F,False
87,Gabriel,Burnett,4,179.1,M,False
88,Eugene,Cook,25,203.6,F,False
89,Gabriel,Holt,52,165.0,F,False
90,Peter,Dunn,2,138.3,M,False
91,James,Compton,107,213.6,F,False
92,Jonathan,Villanueva,65,122.4,M,False
93,Brandon,Poole,27,209.6,M,False
94,Lawrence,Arias,44,245.4,M,False
95,Dylan,Mendez,85,250.0,M,False
96,Larry,Skinner,50,217.5,F,False
97,Steven,Leblanc,7,106.2,F,False
98,Thomas,Wells,36,257.6,F,False
99,Samuel,Carson,96,205.9,F,False
100,Mark,Castro,93,102.8,M,True
101,Gerald,Kent,56,278.0,F,False
102,Stephen,Bonilla,17,191.6,F,False
103,Willie,Lynch,4,250.1,F,False
104,Jerry,Stuart,12,83.9,M,False
105,Eugene,Benitez,21,270.9,M,False
106,Mark,Arroyo,83,138.7,M,False
107,James,Dickerson,39,86.3,F,False
108,Douglas,Ford,50,195.7,F,False
109,Timothy,Wong,11,129.6,M,True
110,Jacob,Dorsey,106,132.0,F,True
111,Peter,Calhoun,77,124.4,F,False
112,Carl,Boyer,41,245.1,M,False
113,John,Barnes,23,203.2,F,False
114,Russell,Buchanan,24,111.8,M,False
115,Timothy,Rivers,32,271.5,F,False
116,Kenneth,Esquivel,39,213.8,F,False
117,Logan,Wallace,93,171.2,F,False
118,Adam,Christensen,26,161.9,M,True
119,Vincent,Phillips,40,121.0,M,False
120,Jeremy,Walls,46,216.4,F,False
121,Tyler,Ryan,37,234.1,F,False
122,Gabriel,Larson,62,211.0,F,False
123,Ronald,Church,73,273.4,F,False
124,John,Gonzalez,27,183.8,F,False
125,Roy,York,18,207.3,M,False
126,Brian,Randolph,99,89.7,M,False
127,Charles,Correa,14,268.4,M,False
128,Gerald,Avalos,62,202.2,M,False
129,Adam,Austin,42,203.8,M,True
130,Douglas,Daniel,45,125.8,F,False
131,Jerry,Lynn,86,121.4,F,False
132,Joshua,Bautista,81,82.4,F,False
133,Noah,Velasquez,43,100.8,M,False
134,Gregory,Long,68,157.9,M,False
135,Bradley,Kelley,103,109.6,M,False
136,Richard,Grant,91,156.0,M,True
137,Timothy,Pugh,3,119.5,F,True
138,George,Clay,56,235.0,M,False
139,Kevin,Brewer,62,168.3,F,False
140,Dennis,Valdez,42,112.0,M,True
141,Peter,Glenn,5,149.2,F,False
142,William,Vincent,41,191.1,M,False
143,Richard,Salinas,71,226.1,F,False
144,Brian,Walters,92,136.7,M,False
145,Nicholas,Ho,84,160.1,M,False
146,Matthew,Whitaker,89,171.4,M,True
147,Walter,Compton,33,116.0,F,False
148,Steven,Russo,12,205.7,M,False
149,Joshua,Villanueva,1,146.5,M,False
150,Aaron,Moses,86,217.7,M,False
151,Mark,Cherry,95,149.6,M,True
152,John,Anthony,33,133.6,M,False
153,John,Frost,72,192.5,M,False
154,Ryan,Kirk,52,94.6,M,False
155,Ethan,Harris,88,218.6,F,False
156,Keith,Vaughan,91,131.9,M,False
157,Gerald,Arias,105,112.4,F,False
158,Timothy,Sampson,96,181.7,F,False
159,Anthony,Villegas,50,143.0,M,False
160,Jesse,Dodson,72,127.7,M,False
161,Christian,Lynch,87,195.8,M,True
162,Richard,Watson,6,243.7,M,False
163,Richard,Spencer,65,275.7,M,False
164,Jesse,Donaldson,19,159.8,F,False
165,Daniel,Norman,39,115.7,M,False
166,Roy,Warner,70,93.5,M,False
167,Frank,Leonard,62,268.6,M,False
168,Terry,Santos,49,250.3,M,False
